annata,fascicolo,provincia,citta
81/82,Chieti - L'Aquila - Pescara - Teramo,Chieti,CHIETI
81/82,Chieti - L'Aquila - Pescara - Teramo,Chieti,Lanciano
81/82,Chieti - L'Aquila - Pescara - Teramo,L'Aquila,L'AQUILA
81/82,Chieti - L'Aquila - Pescara - Teramo,L'Aquila,Avezzano
81/82,Chieti - L'Aquila - Pescara - Teramo,Pescara,PESCARA
81/82,Chieti - L'Aquila - Pescara - Teramo,Teramo,TERAMO
81/82,Chieti - L'Aquila - Pescara - Teramo,Teramo,Giulianova
82/83,Chieti - L'Aquila - Pescara - Teramo,Chieti,CHIETI
82/83,Chieti - L'Aquila - Pescara - Teramo,Chieti,Lanciano
82/83,Chieti - L'Aquila - Pescara - Teramo,Chieti,Vasto
82/83,Chieti - L'Aquila - Pescara - Teramo,L'Aquila,L'AQUILA
82/83,Chieti - L'Aquila - Pescara - Teramo,L'Aquila,Avezzano
82/83,Chieti - L'Aquila - Pescara - Teramo,L'Aquila,Sulmona
82/83,Chieti - L'Aquila - Pescara - Teramo,Pescara,PESCARA
82/83,Chieti - L'Aquila - Pescara - Teramo,Teramo,TERAMO
82/83,Chieti - L'Aquila - Pescara - Teramo,Teramo,Giulianova
83/84,Chieti - L'Aquila - Pescara - Teramo,Chieti,CHIETI
83/84,Chieti - L'Aquila - Pescara - Teramo,Chieti,Lanciano
83/84,Chieti - L'Aquila - Pescara - Teramo,Chieti,Vasto
83/84,Chieti - L'Aquila - Pescara - Teramo,L'Aquila,L'AQUILA
83/84,Chieti - L'Aquila - Pescara - Teramo,L'Aquila,Avezzano
83/84,Chieti - L'Aquila - Pescara - Teramo,L'Aquila,Sulmona
83/84,Chieti - L'Aquila - Pescara - Teramo,Pescara,PESCARA
83/84,Chieti - L'Aquila - Pescara - Teramo,Teramo,TERAMO
83/84,Chieti - L'Aquila - Pescara - Teramo,Teramo,Giulianova
84/85,Chieti - L'Aquila - Pescara - Teramo,Chieti,CHIETI
84/85,Chieti - L'Aquila - Pescara - Teramo,Chieti,Lanciano
84/85,Chieti - L'Aquila - Pescara - Teramo,Chieti,Vasto
84/85,Chieti - L'Aquila - Pescara - Teramo,L'Aquila,L'AQUILA
84/85,Chieti - L'Aquila - Pescara - Teramo,L'Aquila,Avezzano
84/85,Chieti - L'Aquila - Pescara - Teramo,L'Aquila,Sulmona
84/85,Chieti - L'Aquila - Pescara - Teramo,Pescara,PESCARA
84/85,Chieti - L'Aquila - Pescara - Teramo,Teramo,TERAMO
84/85,Chieti - L'Aquila - Pescara - Teramo,Teramo,Giulianova
85/86,Chieti - L'Aquila - Pescara - Teramo,Chieti,CHIETI
85/86,Chieti - L'Aquila - Pescara - Teramo,Chieti,Lanciano
85/86,Chieti - L'Aquila - Pescara - Teramo,Chieti,Vasto
85/86,Chieti - L'Aquila - Pescara - Teramo,L'Aquila,L'AQUILA
