annata,fascicolo,provincia,citta,indicizzata
92/93,Agrigento,Agrigento,Agrigento,sì
92/93,Agrigento,Agrigento,Canicattì,sì
92/93,Agrigento,Agrigento,Licata,sì
92/93,Agrigento,Agrigento,Ribera,sì
92/93,Agrigento,Agrigento,Sciacca,sì
92/93,Caltanissetta - Enna,Caltanissetta,Caltanissetta,sì
92/93,Caltanissetta - Enna,Enna,Enna,sì
92/93,Caltanissetta - Enna,Enna,Piazza Armerina,sì
92/93,Catania,Catania,Catania,sì
92/93,Catania,Catania,Acireale,sì
92/93,Catania,Catania,Caltagirone,sì
92/93,Catania,Catania,Giarre,sì
92/93,Catania,Catania,Misterbianco,sì
92/93,Catania,Catania,Paternò,sì
92/93,Ragusa - Siracusa,Ragusa,Ragusa,sì
92/93,Ragusa - Siracusa,Siracusa,Siracusa,sì
92/93,Trapani,Trapani,Trapani,sì
92/93,Trapani,Trapani,Alcamo,sì
92/93,Trapani,Trapani,Castelvetrano,sì
92/93,Trapani,Trapani,Marsala,sì
92/93,Trapani,Trapani,Mazara del Vallo,sì
93/94,Messina,Messina,Messina,sì
93/94,Messina,Messina,Barcellona Pozzo di Gotto,sì
93/94,Messina,Messina,Capo d'Orlando,sì
93/94,Messina,Messina,Giardini Naxos,sì
93/94,Messina,Messina,Milazzo,sì
93/94,Messina,Messina,Patti,sì
93/94,Messina,Messina,Sant'Agata di Militello,sì
93/94,Messina,Messina,Taormina,sì
93/94,Palermo,Palermo,Palermo,sì
93/94,Palermo,Palermo,Bagheria,sì
93/94,Palermo,Palermo,Carini,sì
93/94,Palermo,Palermo,Cefalù,sì
93/94,Palermo,Palermo,Monreale,sì
93/94,Palermo,Palermo,Partinico,sì
93/94,Palermo,Palermo,Termini Imerese,sì
93/94,Agrigento,Agrigento,Agrigento,sì
93/94,Agrigento,Agrigento,Canicattì,sì
93/94,Agrigento,Agrigento,Licata,sì
93/94,Agrigento,Agrigento,Ribera,sì
93/94,Agrigento,Agrigento,Sciacca,sì
93/94,Caltanissetta - Enna,Caltanissetta,Caltanissetta,sì
93/94,Caltanissetta - Enna,Enna,Enna,sì
93/94,Caltanissetta - Enna,Enna,Piazza Armerina,sì
93/94,Catania,Catania,Catania,sì
93/94,Catania,Catania,Acireale,sì
93/94,Catania,Catania,Caltagirone,sì
93/94,Catania,Catania,Giarre,sì
93/94,Catania,Catania,Misterbianco,sì
93/94,Catania,Catania,Paternò,sì
93/94,Ragusa - Siracusa,Ragusa,Ragusa,sì
93/94,Ragusa - Siracusa,Siracusa,Siracusa,sì
94/95,Messina,Messina,Messina,sì
94/95,Messina,Messina,Barcellona Pozzo di Gotto,sì
94/95,Messina,Messina,Capo d'Orlando,sì
94/95,Messina,Messina,Giardini Naxos,sì
94/95,Messina,Messina,Milazzo,sì
94/95,Messina,Messina,Patti,sì
94/95,Messina,Messina,Sant'Agata di Militello,sì
94/95,Messina,Messina,Taormina,sì
94/95,Palermo,Palermo,Palermo,sì
94/95,Palermo,Palermo,Bagheria,sì
94/95,Palermo,Palermo,Carini,sì
94/95,Palermo,Palermo,Cefalù,sì
94/95,Palermo,Palermo,Monreale,sì
94/95,Palermo,Palermo,Partinico,sì
94/95,Palermo,Palermo,Termini Imerese,sì
94/95,Catania,Catania,Catania,sì
94/95,Catania,Catania,Acireale,sì
94/95,Catania,Catania,Caltagirone,sì
94/95,Catania,Catania,Giarre,sì
94/95,Catania,Catania,Misterbianco,sì
94/95,Catania,Catania,Paternò,sì
94/95,Ragusa - Siracusa,Ragusa,Ragusa,sì
94/95,Ragusa - Siracusa,Siracusa,Siracusa,sì
94/95,Ragusa - Siracusa,Siracusa,Augusta,sì
94/95,Trapani,Trapani,Trapani,sì
94/95,Trapani,Trapani,Alcamo,sì
94/95,Trapani,Trapani,Castelvetrano,sì
94/95,Trapani,Trapani,Marsala,sì
94/95,Trapani,Trapani,Mazara del Vallo,sì
95/96,Messina,Messina,Messina,sì
95/96,Messina,Messina,Barcellona Pozzo di Gotto,sì
95/96,Messina,Messina,Capo d'Orlando,sì
